ID,reason,details
8DKV_A,no reference meets coverage (80%),"[0.6754716981132075, 0.6716981132075471, 0.39245283018867927]"
8ARZ_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3855932203389831]"
6BNS_A,no reference meets coverage (80%),"[0.6888111888111889, 0.7027972027972028, 0.3776223776223776]"
5V0L_B,no reference meets coverage (80%),"[0.42771084337349397, 0.41566265060240964, 0.40963855421686746]"
3DXA_J,no reference meets coverage (80%),"[0.3483606557377049, 0.3319672131147541, 0.36065573770491804]"
8B8Z_B,no reference meets coverage (80%),"[0.7777777777777778, 0.7901234567901234, 0.4156378600823045]"
8AR6_B,no reference meets coverage (80%),"[0.45348837209302323, 0.46511627906976744, 0.4476744186046512]"
6D0Y_C,no reference meets coverage (80%),"[0.14111261872455902, 0.15332428765264586, 0.1926729986431479]"
7BPY_A,no reference meets coverage (80%),"[0.7601476014760148, 0.7749077490774908, 0.41697416974169743]"
3DXA_I,no reference meets coverage (80%),"[0.2864321608040201, 0.23618090452261306, 0.25125628140703515]"
6IJR_C,no reference meets coverage (80%),"[0.7279151943462897, 0.7491166077738516, 0.43462897526501765]"
7OBP_E,no reference meets coverage (80%),"[0.41818181818181815, 0.44242424242424244, 0.47878787878787876]"
8B8X_A,no reference meets coverage (80%),"[0.7350746268656716, 0.7425373134328358, 0.40671641791044777]"
3DZY_A,no reference meets coverage (80%),"[0.6556291390728477, 0.6490066225165563, 0.32781456953642385]"
7OQ8_C,no reference meets coverage (80%),"[0.45614035087719296, 0.4868421052631579, 0.47368421052631576]"
8SVX_A,no reference meets coverage (80%),"[0.6888111888111889, 0.7027972027972028, 0.4020979020979021]"
4NQA_B,no reference meets coverage (80%),"[0.5555555555555556, 0.5772357723577236, 0.27371273712737126]"
4PRH_A,no reference meets coverage (80%),"[0.31666666666666665, 0.32083333333333336, 0.4041666666666667]"
6X21_B,no reference meets coverage (80%),"[0.6261682242990654, 0.6728971962616822, 0.514018691588785]"
1KKQ_A,no reference meets coverage (80%),"[0.725925925925926, 0.7296296296296296, 0.3888888888888889]"
4PKY_A,no reference meets coverage (80%),"[0.6039603960396039, 0.594059405940594, 0.5346534653465347]"
7N2A_A,no reference meets coverage (80%),"[0.706959706959707, 0.7326007326007326, 0.4249084249084249]"
5NWX_A,no reference meets coverage (80%),"[0.65, 0.67, 0.56]"
7CXF_A,no reference meets coverage (80%),"[0.7610294117647058, 0.7683823529411765, 0.3713235294117647]"
8SVQ_A,no reference meets coverage (80%),"[0.7071428571428572, 0.725, 0.4]"
6K0T_C,no reference meets coverage (80%),"[0.7686567164179104, 0.7723880597014925, 0.43283582089552236]"
8GXP_A,no reference meets coverage (80%),"[0.7683397683397684, 0.7760617760617761, 0.40540540540540543]"
7XV8_B,no reference meets coverage (80%),"[0.5789473684210527, 0.6447368421052632, 0.6578947368421053]"
8EQZ_A,no reference meets coverage (80%),"[0.6815068493150684, 0.684931506849315, 0.3972602739726027]"
1MI5_A,no reference meets coverage (80%),"[0.2815884476534296, 0.296028880866426, 0.30685920577617326]"
4O6F_A,no reference meets coverage (80%),"[0.21345707656612528, 0.22505800464037123, 0.29698375870069604]"
1GA5_E,no reference meets coverage (80%),"[0.6790123456790124, 0.6419753086419753, 0.6049382716049383]"
6JEY_B,no reference meets coverage (80%),"[0.7804878048780488, 0.7926829268292683, 0.42276422764227645]"
5UAN_B,no reference meets coverage (80%),"[0.6363636363636364, 0.6688311688311688, 0.37662337662337664]"
8C0L_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3813559322033898]"
8BXS_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4533898305084746, 0.3813559322033898]"
3E00_D,no reference meets coverage (80%),"[0.5702479338842975, 0.5785123966942148, 0.30303030303030304]"
8FB2_B,no reference meets coverage (80%),"[0.7903225806451613, 0.7862903225806451, 0.4314516129032258]"
6NX1_A,no reference meets coverage (80%),"[0.6875, 0.7013888888888888, 0.3854166666666667]"
8SVT_A,no reference meets coverage (80%),"[0.7027972027972028, 0.7167832167832168, 0.3881118881118881]"
3DXA_B,no reference meets coverage (80%),"[0.5858585858585859, 0.5353535353535354, 0.5151515151515151]"
5KQ1_E,no reference meets coverage (80%),"[0.34893617021276596, 0.3617021276595745, 0.3617021276595745]"
7AXE_A,no reference meets coverage (80%),"[0.7065217391304348, 0.7210144927536232, 0.42391304347826086]"
2OCF_D,no reference meets coverage (80%),"[0.44086021505376344, 0.6344086021505376, 0.5806451612903226]"
4PRP_A,no reference meets coverage (80%),"[0.2717391304347826, 0.26811594202898553, 0.30434782608695654]"
4HN6_A,no reference meets coverage (80%),"[0.7083333333333334, 0.6805555555555556, 0.7916666666666666]"
1GA5_G,no reference meets coverage (80%),[]
8AXU_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4533898305084746, 0.3813559322033898]"
8ANF_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3855932203389831]"
6CFN_F,no reference meets coverage (80%),"[0.6153846153846154, 0.6410256410256411, 0.6410256410256411]"
8HUM_A,no reference meets coverage (80%),"[0.7472924187725631, 0.7436823104693141, 0.3971119133574007]"
5EMP_B,no reference meets coverage (80%),"[0.704225352112676, 0.6619718309859155, 0.6619718309859155]"
7YFK_A,no reference meets coverage (80%),"[0.686411149825784, 0.6968641114982579, 0.3867595818815331]"
6CFN_D,no reference meets coverage (80%),"[0.6323529411764706, 0.6470588235294118, 0.6176470588235294]"
6LO9_A,no reference meets coverage (80%),"[0.7644787644787645, 0.7760617760617761, 0.4092664092664093]"
4LPZ_B,no reference meets coverage (80%),"[0.6288659793814433, 0.5979381443298969, 0.5979381443298969]"
7BA7_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4830508474576271, 0.3813559322033898]"
6XZZ_A,no reference meets coverage (80%),"[0.5887096774193549, 0.5806451612903226, 0.6693548387096774]"
7C6Q_A,no reference meets coverage (80%),"[0.7878787878787878, 0.7765151515151515, 0.42424242424242425]"
5NI7_A,no reference meets coverage (80%),"[0.7857142857142857, 0.7976190476190477, 0.4087301587301587]"
7OQ7_A,no reference meets coverage (80%),"[0.4672489082969432, 0.4759825327510917, 0.47161572052401746]"
1GA5_C,no reference meets coverage (80%),[]
8BX4_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3855932203389831]"
4QM0_C,no reference meets coverage (80%),"[0.7711864406779662, 0.7669491525423728, 0.4661016949152542]"
5GTO_A,no reference meets coverage (80%),"[0.7752808988764045, 0.7790262172284644, 0.3895131086142322]"
8B94_A,no reference meets coverage (80%),"[0.7346153846153847, 0.7423076923076923, 0.4076923076923077]"
6R7K_A,no reference meets coverage (80%),"[0.7857142857142857, 0.7936507936507936, 0.4126984126984127]"
1KKQ_B,no reference meets coverage (80%),"[0.7185185185185186, 0.7222222222222222, 0.4111111111111111]"
6Y3W_A,no reference meets coverage (80%),"[0.44680851063829785, 0.46808510638297873, 0.46382978723404256]"
5Y7Y_A,no reference meets coverage (80%),"[0.4079601990049751, 0.417910447761194, 0.373134328358209]"
7XVN_B,no reference meets coverage (80%),"[0.6197183098591549, 0.6338028169014085, 0.6338028169014085]"
8ALT_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3855932203389831]"
8SVU_B,no reference meets coverage (80%),"[0.7025089605734767, 0.7240143369175627, 0.4050179211469534]"
3F1O_A,no reference meets coverage (80%),"[0.5504587155963303, 0.5688073394495413, 0.5596330275229358]"
8XS8_A,no reference meets coverage (80%),"[0.20761245674740483, 0.21453287197231835, 0.25259515570934254]"
8ARG_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4661016949152542, 0.3855932203389831]"
8SZV_A,no reference meets coverage (80%),"[0.718978102189781, 0.7481751824817519, 0.40875912408759124]"
7AXL_A,no reference meets coverage (80%),"[0.703971119133574, 0.7256317689530686, 0.41155234657039713]"
6CFN_A,no reference meets coverage (80%),"[0.675, 0.65, 0.6625]"
4AA6_A,no reference meets coverage (80%),"[0.6811594202898551, 0.6231884057971014, 0.782608695652174]"
6CFN_G,no reference meets coverage (80%),"[0.6428571428571429, 0.6285714285714286, 0.6571428571428571]"
1HLZ_B,no reference meets coverage (80%),"[0.6419753086419753, 0.6172839506172839, 0.6172839506172839]"
4HN5_B,no reference meets coverage (80%),"[0.6164383561643836, 0.6027397260273972, 0.7945205479452054]"
8BXN_A,no reference meets coverage (80%),"[0.4364406779661017, 0.4533898305084746, 0.3898305084745763]"
4NQA_I,no reference meets coverage (80%),"[0.5454545454545454, 0.5558441558441558, 0.2597402597402597]"
7W0G_B,no reference meets coverage (80%),"[0.7657992565055762, 0.7769516728624535, 0.40148698884758366]"
6HKF_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3855932203389831]"
7NFW_A,no reference meets coverage (80%),"[0.45454545454545453, 0.46320346320346323, 0.38961038961038963]"
6Y1D_A,no reference meets coverage (80%),"[0.4340425531914894, 0.4723404255319149, 0.3702127659574468]"
3ET3_A,no reference meets coverage (80%),"[0.7884615384615384, 0.7923076923076923, 0.4269230769230769]"
5X0R_B,no reference meets coverage (80%),"[0.7470817120622568, 0.7626459143968871, 0.42023346303501946]"
1R2B_B,no reference meets coverage (80%),"[0.6016260162601627, 0.6016260162601627, 0.6747967479674797]"
5CC1_W,no reference meets coverage (80%),"[0.68, 0.6133333333333333, 0.7333333333333333]"
8SVN_B,no reference meets coverage (80%),"[0.6782006920415224, 0.6955017301038062, 0.39100346020761245]"
8T31_G,no reference meets coverage (80%),"[0.6120689655172413, 0.5086206896551724, 0.5344827586206896]"
8AQN_A,no reference meets coverage (80%),"[0.6630434782608695, 0.644927536231884, 0.37318840579710144]"
8BYD_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4830508474576271, 0.3855932203389831]"
8FKE_A,no reference meets coverage (80%),"[0.664179104477612, 0.667910447761194, 0.3805970149253731]"
8FAV_B,no reference meets coverage (80%),"[0.7943548387096774, 0.7983870967741935, 0.4475806451612903]"
5YCP_A,no reference meets coverage (80%),"[0.7832699619771863, 0.7870722433460076, 0.41064638783269963]"
2HFP_A,no reference meets coverage (80%),"[0.7573529411764706, 0.7610294117647058, 0.44485294117647056]"
8G4A_B,no reference meets coverage (80%),"[0.5566037735849056, 0.5660377358490566, 0.5188679245283019]"
8BM5_A,no reference meets coverage (80%),"[0.4322033898305085, 0.4661016949152542, 0.3855932203389831]"
1R2B_A,no reference meets coverage (80%),"[0.592, 0.584, 0.68]"
3DXA_K,no reference meets coverage (80%),"[0.2753623188405797, 0.2753623188405797, 0.3079710144927536]"
1GA5_H,no reference meets coverage (80%),[]
8BZE_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4661016949152542, 0.3813559322033898]"
1GA5_D,no reference meets coverage (80%),[]
7CXK_A,no reference meets coverage (80%),"[0.7840909090909091, 0.7878787878787878, 0.3939393939393939]"
5EMC_D,no reference meets coverage (80%),[]
8C5L_B,no reference meets coverage (80%),"[0.27827648114901254, 0.2836624775583483, 0.19030520646319568]"
4LOG_B,no reference meets coverage (80%),"[0.7241379310344828, 0.6982758620689655, 0.5387931034482759]"
7YO9_A,no reference meets coverage (80%),"[0.5419847328244275, 0.44274809160305345, 0.5572519083969466]"
5EMC_B,no reference meets coverage (80%),"[0.6805555555555556, 0.6527777777777778, 0.625]"
8BZ9_A,no reference meets coverage (80%),"[0.4533898305084746, 0.4745762711864407, 0.3813559322033898]"
5E6B_A,no reference meets coverage (80%),"[0.6891891891891891, 0.6216216216216216, 0.7027027027027027]"
6XY5_A,no reference meets coverage (80%),"[0.4425531914893617, 0.4595744680851064, 0.3872340425531915]"
5KQ4_E,no reference meets coverage (80%),"[0.3617021276595745, 0.3574468085106383, 0.502127659574468]"
8ALR_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4745762711864407, 0.3813559322033898]"
8SVS_B,no reference meets coverage (80%),"[0.7, 0.7107142857142857, 0.3821428571428571]"
8SVX_B,no reference meets coverage (80%),"[0.6805555555555556, 0.7013888888888888, 0.3993055555555556]"
8AR4_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3855932203389831]"
7PRV_A,no reference meets coverage (80%),"[0.7725856697819314, 0.7414330218068536, 0.42679127725856697]"
1A6Y_A,no reference meets coverage (80%),"[0.6666666666666666, 0.7692307692307693, 0.6025641025641025]"
8FKG_A,no reference meets coverage (80%),"[0.6856060606060606, 0.678030303030303, 0.2916666666666667]"
3LMP_A,no reference meets coverage (80%),"[0.7916666666666666, 0.7954545454545454, 0.3939393939393939]"
8BYE_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3855932203389831]"
6LC1_D,no reference meets coverage (80%),"[0.6046511627906976, 0.6395348837209303, 0.5348837209302325]"
8T31_C,no reference meets coverage (80%),"[0.6120689655172413, 0.5, 0.5431034482758621]"
4HN5_A,no reference meets coverage (80%),"[0.6527777777777778, 0.6666666666666666, 0.6388888888888888]"
1GA5_A,no reference meets coverage (80%),"[0.7195121951219512, 0.6341463414634146, 0.5975609756097561]"
8C4F_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3686440677966102]"
5EMQ_B,no reference meets coverage (80%),"[0.6666666666666666, 0.6388888888888888, 0.625]"
8B91_B,no reference meets coverage (80%),"[0.7883817427385892, 0.7925311203319502, 0.4149377593360996]"
1HCQ_A,no reference meets coverage (80%),"[0.6621621621621622, 0.5945945945945946, 0.6756756756756757]"
8FB1_A,no reference meets coverage (80%),"[0.7943548387096774, 0.782258064516129, 0.4274193548387097]"
3PRG_A,no reference meets coverage (80%),"[0.7677902621722846, 0.7640449438202247, 0.4044943820224719]"
8B8Y_A,no reference meets coverage (80%),"[0.7519685039370079, 0.7559055118110236, 0.421259842519685]"
8AQ1_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4703389830508475, 0.3686440677966102]"
8BX3_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3855932203389831]"
8AFN_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4703389830508475, 0.4025423728813559]"
6CFN_C,no reference meets coverage (80%),"[0.6666666666666666, 0.654320987654321, 0.6790123456790124]"
6R7A_A,no reference meets coverage (80%),"[0.7888446215139442, 0.796812749003984, 0.41434262948207173]"
8AOY_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3855932203389831]"
7RIU_A,no reference meets coverage (80%),"[0.7228464419475655, 0.7528089887640449, 0.42696629213483145]"
4X1G_A,no reference meets coverage (80%),"[0.6917562724014337, 0.7204301075268817, 0.41935483870967744]"
8SVQ_B,no reference meets coverage (80%),"[0.6925795053003534, 0.7173144876325088, 0.4098939929328622]"
8BZF_A,no reference meets coverage (80%),"[0.4449152542372881, 0.461864406779661, 0.3813559322033898]"
9CWN_A,no reference meets coverage (80%),"[0.7677902621722846, 0.7640449438202247, 0.39325842696629215]"
4JDD_A,no reference meets coverage (80%),"[0.4364406779661017, 0.4406779661016949, 0.3855932203389831]"
6TJM_A,no reference meets coverage (80%),"[0.4759825327510917, 0.49344978165938863, 0.3930131004366812]"
8DSY_B,no reference meets coverage (80%),"[0.7680608365019012, 0.7642585551330798, 0.41825095057034223]"
8AQC_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3855932203389831]"
3HVL_A,no reference meets coverage (80%),"[0.686411149825784, 0.7038327526132404, 0.40418118466898956]"
5NTK_B,no reference meets coverage (80%),"[0.7822222222222223, 0.7911111111111111, 0.36444444444444446]"
6D09_B,no reference meets coverage (80%),"[0.6181818181818182, 0.6090909090909091, 0.5]"
8BWX_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3813559322033898]"
7OBP_B,no reference meets coverage (80%),"[0.4, 0.49696969696969695, 0.4666666666666667]"
1ILG_A,no reference meets coverage (80%),"[0.7222222222222222, 0.7444444444444445, 0.4185185185185185]"
6NWT_C,no reference meets coverage (80%),"[0.7787234042553192, 0.774468085106383, 0.46382978723404256]"
3DXA_L,no reference meets coverage (80%),"[0.5858585858585859, 0.5353535353535354, 0.5151515151515151]"
4H6J_A,no reference meets coverage (80%),"[0.5754716981132075, 0.5754716981132075, 0.5377358490566038]"
8ARW_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4533898305084746, 0.3855932203389831]"
5UFP_A,no reference meets coverage (80%),"[0.5769230769230769, 0.5961538461538461, 0.5576923076923077]"
8BZ0_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4745762711864407, 0.3686440677966102]"
5EMC_A,no reference meets coverage (80%),"[0.6285714285714286, 0.6285714285714286, 0.7142857142857143]"
7AXA_A,no reference meets coverage (80%),"[0.7205882352941176, 0.7316176470588235, 0.4338235294117647]"
4PRH_E,no reference meets coverage (80%),"[0.35833333333333334, 0.32083333333333336, 0.2708333333333333]"
7XV8_A,no reference meets coverage (80%),"[0.6493506493506493, 0.6623376623376623, 0.6493506493506493]"
8ARO_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3855932203389831]"
4PRI_B,no reference meets coverage (80%),"[0.5050505050505051, 0.5454545454545454, 0.5050505050505051]"
8AS9_A,no reference meets coverage (80%),"[0.6694214876033058, 0.6033057851239669, 0.6694214876033058]"
6YMO_A,no reference meets coverage (80%),"[0.41739130434782606, 0.45217391304347826, 0.41304347826086957]"
4IQR_F,no reference meets coverage (80%),"[0.6273885350318471, 0.6337579617834395, 0.31528662420382164]"
6D0C_A,no reference meets coverage (80%),"[0.5321100917431193, 0.5963302752293578, 0.5504587155963303]"
3CS8_A,no reference meets coverage (80%),"[0.7657992565055762, 0.7657992565055762, 0.39776951672862454]"
8BZC_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3855932203389831]"
3CTB_B,no reference meets coverage (80%),"[0.6829268292682927, 0.6968641114982579, 0.39372822299651566]"
6S41_B,no reference meets coverage (80%),"[0.6723549488054608, 0.689419795221843, 0.3993174061433447]"
8ATY_A,no reference meets coverage (80%),"[0.7436823104693141, 0.7472924187725631, 0.4368231046931408]"
6D09_A,no reference meets coverage (80%),"[0.5607476635514018, 0.6074766355140186, 0.5233644859813084]"
8BZB_A,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3855932203389831]"
7BA6_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3855932203389831]"
7AXG_A,no reference meets coverage (80%),"[0.7434944237918215, 0.7397769516728625, 0.4163568773234201]"
8ATP_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3855932203389831]"
7WNH_D,no reference meets coverage (80%),"[0.6455696202531646, 0.6424050632911392, 0.31329113924050633]"
6LC1_J,no reference meets coverage (80%),"[0.6046511627906976, 0.6395348837209303, 0.5813953488372093]"
6XXC_A,no reference meets coverage (80%),"[0.44680851063829785, 0.4553191489361702, 0.3872340425531915]"
8B8Y_B,no reference meets coverage (80%),"[0.7942386831275721, 0.7860082304526749, 0.4074074074074074]"
4PKY_B,no reference meets coverage (80%),"[0.7755102040816326, 0.7959183673469388, 0.5102040816326531]"
8BWJ_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3855932203389831]"
6P9F_B,no reference meets coverage (80%),"[0.7782101167315175, 0.7821011673151751, 0.39299610894941633]"
3H82_A,no reference meets coverage (80%),"[0.5478260869565217, 0.5565217391304348, 0.5217391304347826]"
5APK_A,no reference meets coverage (80%),"[0.7903930131004366, 0.7860262008733624, 0.4366812227074236]"
5AZT_A,no reference meets coverage (80%),"[0.7931034482758621, 0.7931034482758621, 0.42528735632183906]"
7XV9_B,no reference meets coverage (80%),"[0.625, 0.6125, 0.675]"
6BSF_A,no reference meets coverage (80%),"[0.625, 0.625, 0.625]"
4J5X_B,no reference meets coverage (80%),"[0.6655290102389079, 0.6860068259385665, 0.3822525597269625]"
6X2H_B,no reference meets coverage (80%),"[0.6090909090909091, 0.5818181818181818, 0.5]"
4AA6_E,no reference meets coverage (80%),"[0.6764705882352942, 0.5882352941176471, 0.6470588235294118]"
8FHG_B,no reference meets coverage (80%),"[0.6591760299625468, 0.6666666666666666, 0.37453183520599254]"
7XQE_B,no reference meets coverage (80%),"[0.7799043062200957, 0.7942583732057417, 0.44976076555023925]"
4S0T_B,no reference meets coverage (80%),"[0.7067137809187279, 0.7137809187279152, 0.4134275618374558]"
8ARR_A,no reference meets coverage (80%),"[0.45064377682403434, 0.4678111587982833, 0.3905579399141631]"
7B9M_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4364406779661017, 0.3813559322033898]"
5VQK_A,no reference meets coverage (80%),"[0.7734375, 0.78125, 0.40625]"
6ZBU_I,no reference meets coverage (80%),"[0.5538461538461539, 0.5615384615384615, 0.6461538461538462]"
8F5Y_A,no reference meets coverage (80%),"[0.7086330935251799, 0.7194244604316546, 0.4028776978417266]"
7W0G_A,no reference meets coverage (80%),"[0.758364312267658, 0.7769516728624535, 0.39776951672862454]"
7CXH_A,no reference meets coverage (80%),"[0.7554744525547445, 0.7627737226277372, 0.39416058394160586]"
8BZT_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4661016949152542, 0.3898305084745763]"
8AV8_A,no reference meets coverage (80%),"[0.5021834061135371, 0.5021834061135371, 0.48034934497816595]"
5VA0_B,no reference meets coverage (80%),"[0.6805555555555556, 0.6111111111111112, 0.6388888888888888]"
8BF1_A,no reference meets coverage (80%),"[0.7786259541984732, 0.7824427480916031, 0.3931297709923664]"
5DV8_A,no reference meets coverage (80%),"[0.758364312267658, 0.7657992565055762, 0.4312267657992565]"
6P9F_A,no reference meets coverage (80%),"[0.7751937984496124, 0.7790697674418605, 0.39147286821705424]"
6ZBU_F,no reference meets coverage (80%),"[0.549618320610687, 0.4351145038167939, 0.648854961832061]"
1A6Y_C,no reference meets coverage (80%),[]
5TBM_B,no reference meets coverage (80%),"[0.6090909090909091, 0.5454545454545454, 0.509090909090909]"
8DSZ_B,no reference meets coverage (80%),"[0.7509578544061303, 0.7547892720306514, 0.40229885057471265]"
8ALW_A,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3855932203389831]"
4PKY_D,no reference meets coverage (80%),"[0.6039603960396039, 0.594059405940594, 0.5346534653465347]"
6X6E_A,no reference meets coverage (80%),"[0.684931506849315, 0.6164383561643836, 0.7808219178082192]"
6XP9_B,no reference meets coverage (80%),"[0.7396226415094339, 0.7584905660377359, 0.4037735849056604]"
8T31_E,no reference meets coverage (80%),"[0.6068376068376068, 0.5042735042735043, 0.5384615384615384]"
8SVO_B,no reference meets coverage (80%),"[0.7086330935251799, 0.7158273381294964, 0.41007194244604317]"
3CBP_A,no reference meets coverage (80%),"[0.25833333333333336, 0.36666666666666664, 0.3375]"
7QDT_A,no reference meets coverage (80%),"[0.7426160337552743, 0.7763713080168776, 0.43037974683544306]"
7WGO_A,no reference meets coverage (80%),"[0.7391304347826086, 0.7391304347826086, 0.39855072463768115]"
6KTM_A,no reference meets coverage (80%),"[0.7854406130268199, 0.7931034482758621, 0.41762452107279696]"
8CK4_B,no reference meets coverage (80%),"[0.6018518518518519, 0.5648148148148148, 0.5]"
1ILH_A,no reference meets coverage (80%),"[0.7296296296296296, 0.7407407407407407, 0.4111111111111111]"
3R8D_A,no reference meets coverage (80%),"[0.7386363636363636, 0.7537878787878788, 0.42424242424242425]"
7BQ0_A,no reference meets coverage (80%),"[0.7666666666666667, 0.774074074074074, 0.4185185185185185]"
6YO8_B,no reference meets coverage (80%),"[0.44782608695652176, 0.46956521739130436, 0.39565217391304347]"
7AXD_A,no reference meets coverage (80%),"[0.7195571955719557, 0.7380073800738007, 0.4280442804428044]"
5KQ4_D,no reference meets coverage (80%),"[0.5079365079365079, 0.5, 0.6507936507936508]"
7KXD_A,no reference meets coverage (80%),"[0.782608695652174, 0.7905138339920948, 0.39920948616600793]"
7OBP_C,no reference meets coverage (80%),"[0.4121212121212121, 0.41818181818181815, 0.4666666666666667]"
8CK3_A,no reference meets coverage (80%),"[0.5267857142857143, 0.5803571428571429, 0.5089285714285714]"
7AX8_A,no reference meets coverage (80%),"[0.7169117647058824, 0.7316176470588235, 0.4227941176470588]"
8CK8_A,no reference meets coverage (80%),"[0.5454545454545454, 0.5727272727272728, 0.5454545454545454]"
8AQN_B,no reference meets coverage (80%),"[0.7131474103585658, 0.7211155378486056, 0.40239043824701193]"
